,dates,historical apy,lower apy bound,upper apy bound,variable factor,rni
1176,237.0369560185185,0.3193508990044699,0.13623512366334395,0.5935613115508754,0.21646666666666667,1.8247
1177,237.28699074074072,0.31928998215850146,0.13636226607365132,0.5931915198663975,0.21666666666666667,1.825
1178,237.53701388888888,0.31921234610541294,0.13647789878831282,0.5927981993270323,0.21686666666666668,1.8253
1179,237.78703703703704,0.3191483409381835,0.1366031716957391,0.5924237170649846,0.21713333333333334,1.8257
1180,238.03707175925928,0.3190711438536642,0.13671940076595854,0.5920306138419131,0.21733333333333332,1.826
1181,238.03711805555554,0.3190704779625914,0.13671896795407656,0.5920296317176239,0.21733333333333332,1.826
1182,238.28714120370373,0.3190065774436924,0.13684460429523695,0.5916549031084226,0.2176,1.8264
1183,238.53716435185186,0.31892890457995554,0.13696077802354323,0.5912607645561041,0.2178,1.8267
1184,238.78719907407407,0.31886506380381474,0.13708675642970727,0.5908857109707502,0.21806666666666666,1.8271
1185,239.03722222222223,0.31880495225603245,0.13721548001653314,0.5905156689786468,0.21826666666666666,1.8274
1186,239.03726851851852,0.3188044533158095,0.13721516321143548,0.590514920345078,0.21826666666666666,1.8274
1187,239.28729166666665,0.31872686899212505,0.1373318315419532,0.5901203200700226,0.21846666666666667,1.8277
1188,239.53732638888889,0.31866311791665736,0.13745831785273208,0.5897447903877632,0.21873333333333334,1.8281
1189,239.78734953703702,0.31858559232916167,0.13757531650835417,0.5893498807347899,0.21893333333333334,1.8284
1190,240.03738425925926,0.31852228091871526,0.13770240788266797,0.5889745615951798,0.2192,1.8288
1191,240.03743055555555,0.31852178247605273,0.1377020910224063,0.5889738141592468,0.2192,1.8288
1192,240.28746527777776,0.31844411109437104,0.13781928691215792,0.5885782942619401,0.2194,1.8291
1193,240.5375,0.318380449391832,0.13794643289732503,0.5882020826675475,0.21966666666666668,1.8295
1194,240.78752314814813,0.3183201440504457,0.13807607344242925,0.5878303501814838,0.21986666666666665,1.8298
1195,241.0375462962963,0.31824334944455557,0.13819431877115843,0.5874354644920324,0.22006666666666666,1.8301
1196,241.03759259259257,0.3182426854963177,0.1381938855779904,0.587434487263415,0.22006666666666666,1.8301
1197,241.28762731481478,0.3181791131019855,0.13832155021787954,0.5870577843537448,0.22033333333333333,1.8305
1198,241.53765046296297,0.31810183829101657,0.13843975572583062,0.5866618295669279,0.22053333333333333,1.8308
1199,241.7876736111111,0.3180384503347288,0.13856784659951843,0.5862849848931678,0.2208,1.8312
1200,242.03770833333334,0.31796161561356473,0.13868666747970526,0.5858892248115043,0.221,1.8315
1201,242.03775462962963,0.3179609523569329,0.13868623418990528,0.5858882492766132,0.221,1.8315
1202,242.2877777777778,0.31702276683796954,0.1382008859065977,0.5842949750273814,0.2212,1.8318
1203,242.5378125,0.31783741960004586,0.13894547118358921,0.5851380130120379,0.22146666666666667,1.8322
1204,242.78783564814813,0.31776013388195645,0.13906442221344778,0.5847410252241152,0.22166666666666668,1.8325
1205,243.0378587962963,0.31769755653366527,0.13919385703731904,0.5843642612247377,0.22193333333333334,1.8329
1206,243.03790509259258,0.31769705954250277,0.13919353997701794,0.58436351733245,0.22193333333333334,1.8329
1207,243.28793981481482,0.3176197109854297,0.1393127588496798,0.5839660180669812,0.22213333333333332,1.8332
1208,243.53796296296295,0.3175566986269049,0.13944220073623234,0.5835882279643343,0.2224,1.8336
1209,243.78798611111114,0.31747957384500025,0.13956187501183348,0.5831906391173995,0.2226,1.8339
1210,244.03802083333335,0.3165432743314399,0.13907730436590346,0.5816005963194477,0.2228,1.8342
1211,244.0380671296296,0.3165427781632759,0.13907698762549045,0.5815998538792456,0.2228,1.8342
1212,244.2880902777778,0.31735627276503026,0.13982350641812366,0.5824377034957908,0.22306666666666666,1.8346
1213,244.538125,0.3172790286916866,0.13994357077478964,0.5820393063106989,0.22326666666666667,1.8349
1214,244.78814814814817,0.3172160893835187,0.14007385815616094,0.5816605463161413,0.22353333333333333,1.8353
1215,245.0381712962963,0.31713985490127317,0.1401949375140839,0.5812631409966921,0.22373333333333334,1.8356
1216,245.0382175925926,0.31713919354184095,0.14019450379853826,0.5812621703116218,0.22373333333333334,1.8356
1217,245.28824074074072,0.31707627459405624,0.14032512608901124,0.5808830060865539,0.224,1.836
1218,245.53827546296296,0.31701633603202595,0.14045802161978388,0.5805077372616461,0.2242,1.8363
1219,245.78831018518517,0.316939240518496,0.14057897675576886,0.5801084843015623,0.2244,1.8366
1220,246.03833333333333,0.3168769465086169,0.1407105278954315,0.5797295276561305,0.22466666666666665,1.837
1221,246.03837962962962,0.3168764509837181,0.14071021064236422,0.5797287873326854,0.22466666666666665,1.837
1222,246.28840277777775,0.31679970316893086,0.14083172050506226,0.5793296006266877,0.22486666666666666,1.8373
1223,246.5384375,0.316736807654265,0.14096318153213944,0.5789493574395627,0.22513333333333332,1.8377
1224,246.78846064814817,0.31665996112384354,0.14108494145449582,0.5785496022549089,0.22533333333333333,1.838
1225,247.0384837962963,0.3165979101989449,0.14121731995973494,0.5781700977964048,0.2256,1.8384
1226,247.0385300925926,0.31659741516491724,0.14121700264434053,0.5781693586650326,0.2256,1.8384
1227,247.28855324074075,0.31653778259223897,0.14135125893114955,0.5777929727637271,0.2258,1.8387
1228,247.53857638888888,0.3164612647714185,0.1414737382393464,0.5773930148728341,0.226,1.839
1229,247.7886111111111,0.3163984360058762,0.1416060753406477,0.5770117464227946,0.22626666666666667,1.8394
1230,248.03863425925925,0.316322475713714,0.14172927523006182,0.5766121190329068,0.22646666666666668,1.8397
1231,248.03868055555554,0.31632181627120143,0.14172884109318992,0.5766111532383585,0.22646666666666668,1.8397
1232,248.28871527777778,0.316259092474932,0.14186158713488492,0.5762295786526813,0.22673333333333334,1.8401
1233,248.5387384259259,0.3161826545960924,0.14198477712157692,0.5758288482026108,0.22693333333333332,1.8404
1234,248.7887615740741,0.316120115610574,0.1421179830363587,0.5754470880040603,0.2272,1.8408
1235,249.03878472222223,0.31606115365890974,0.1422538971617597,0.5750700344008678,0.2274,1.8411
1236,249.03883101851852,0.31606065954601364,0.14225357967456478,0.5750692975757744,0.2274,1.8411
1237,249.28886574074076,0.31598406644985116,0.1423771675329502,0.5746676648640692,0.2276,1.8414
1238,249.5388888888889,0.3159217327362356,0.14251103233372228,0.5742854962461974,0.22786666666666666,1.8418
1239,249.7889236111111,0.3158451969812849,0.1426349951954902,0.5738834914459884,0.22806666666666667,1.8421
1240,250.03894675925926,0.3157832975593774,0.14276951194982276,0.573501458714283,0.22833333333333333,1.8425
1241,250.03899305555555,0.3157828039347001,0.14276919439751146,0.5735007230789964,0.22833333333333333,1.8425
1242,250.28901620370368,0.31570645511347784,0.1428936186239104,0.5730985351963196,0.22853333333333334,1.8428
1243,250.53905092592592,0.31564411985631585,0.14302818012377766,0.5727154213340229,0.2288,1.8432
1244,250.78907407407405,0.3155847232488936,0.14316499907436178,0.5723361332937498,0.229,1.8435
1245,251.0391087962963,0.31550911255235425,0.14329046953879185,0.5719342566194285,0.2292,1.8438
1246,251.03915509259258,0.3155084550160354,0.14329003496368006,0.5719332957137381,0.2292,1.8438
1247,251.2891782407407,0.3154462121181104,0.14342518057365114,0.571549613248854,0.22946666666666668,1.8442
1248,251.53921296296295,0.31537000403946625,0.14355056942729202,0.5711464504023154,0.22966666666666666,1.8445
1249,251.78923611111114,0.3153078195161139,0.1436861091152268,0.5707623732917835,0.22993333333333332,1.8449
1250,252.03925925925927,0.31523233384185273,0.14381235030735706,0.570359751675297,0.23013333333333333,1.8452
1251,252.03930555555556,0.31523167698437543,0.14381191561658366,0.5703587924598665,0.23013333333333333,1.8452
1252,252.2893402777778,0.3143028188462509,0.1433301905216385,0.5687817238834503,0.23033333333333333,1.8455
1253,252.53936342592593,0.3151103285140299,0.14408604832299213,0.5695935783780153,0.2306,1.8459
1254,252.78938657407406,0.3150342716744555,0.14421240925366693,0.5691894605198179,0.2308,1.8462
1255,253.0394212962963,0.31497272566882883,0.14434930877293634,0.5688050405792752,0.23106666666666667,1.8466
1256,253.0394675925926,0.3149722334911852,0.14434899100788348,0.5688043084960407,0.23106666666666667,1.8466
1257,253.28949074074072,0.31489639822167836,0.1444758627740348,0.5684000195117735,0.23126666666666668,1.8469
1258,253.53952546296296,0.3148343771098867,0.14461278527312432,0.5680144587673325,0.23153333333333334,1.8473
1259,253.7895486111111,0.3147752808693837,0.14475197337267778,0.5676326814991487,0.23173333333333335,1.8476
1260,254.03957175925927,0.31470006282367263,0.14487982333128901,0.5672285161052716,0.23193333333333332,1.8479
1261,254.03961805555556,0.31469940718274636,0.144879388300885,0.5672275600867807,0.23193333333333332,1.8479
1262,254.28964120370372,0.3146374777462451,0.14501691892457644,0.5668413971781544,0.2322,1.8483
1263,254.53966435185185,0.31456182524913706,0.14514481798345996,0.5664361502626732,0.2324,1.8486
1264,254.78969907407406,0.31449979224408603,0.14528265186973988,0.5660493343833308,0.23266666666666666,1.849
1265,255.03972222222222,0.3144248573514347,0.14541142713284858,0.5656445831594974,0.23286666666666667,1.8493
1266,255.0397685185185,0.3144242023855408,0.14541099198104432,0.5656436288303085,0.23286666666666667,1.8493
1267,255.28979166666664,0.31436247209387197,0.14554940595754265,0.5652567414524133,0.23313333333333333,1.8497
1268,255.53982638888888,0.31430354962833096,0.14569002945473264,0.5648734349344768,0.23333333333333334,1.85
1269,255.78984953703701,0.3142279620462993,0.14581888925643627,0.5644670446837661,0.23353333333333334,1.8503
1270,256.0398726851852,0.31416664775594877,0.1459581675966654,0.5640799653120476,0.2338,1.8507
1271,256.0399189814815,0.3141661569943577,0.14595784959451466,0.564079236741826,0.2338,1.8507
1272,256.28994212962965,0.3140907900454578,0.14608723724519487,0.5636726505686706,0.234,1.851
1273,256.53996527777775,0.31402900178337395,0.1462265547432297,0.5632844113888869,0.23426666666666668,1.8514
1274,256.79,0.3139534133720424,0.14635616446639158,0.5628770057914741,0.23446666666666666,1.8517
1275,257.0400231481481,0.3138923380496915,0.1464963759596881,0.5624892282676299,0.23473333333333332,1.8521
1276,257.04006944444444,0.3138918477698128,0.14649605788603692,0.5624885008810262,0.23473333333333332,1.8521
1277,257.29010416666665,0.3138331029600373,0.14663814704466302,0.5621036365664621,0.23493333333333333,1.8524
1278,257.5401273148148,0.3137579205738865,0.14676860714755002,0.5616960365124375,0.23513333333333333,1.8527
1279,257.790162037037,0.3136961144414341,0.14690888371413727,0.5613064620396943,0.2354,1.8531
1280,258.0401851851852,0.31362148628891773,0.14704012262288443,0.5608991076213569,0.2356,1.8534
1281,258.04023148148144,0.31362083320400846,0.14703968699319456,0.560898158176949,0.2356,1.8534
1282,258.2902662037037,0.31355924712350747,0.1471805113665654,0.5605083602908956,0.23586666666666667,1.8538
1283,258.5402893518518,0.313484024933343,0.14731170593625725,0.5600996775753454,0.23606666666666667,1.8541
1284,258.7903125,0.31342262091312884,0.14745304547684362,0.5597096141441542,0.23633333333333334,1.8545
1285,259.04034722222224,0.31336441769538215,0.14759689996087502,0.5593236392649343,0.23653333333333335,1.8548
1286,259.04039351851856,0.31336392831935517,0.14759658169781953,0.5593229141690785,0.23653333333333335,1.8548
1287,259.29041666666666,0.31328879035462026,0.14772842016156598,0.5589135609689121,0.23673333333333332,1.8551
1288,259.5404513888889,0.31322734909823174,0.14787033928797635,0.5585226281480392,0.237,1.8555
1289,259.790474537037,0.3131522700020092,0.1480026110090605,0.5581128288592752,0.2372,1.8558
1290,260.0404976851852,0.31309150163774324,0.14814540773798476,0.557722289255669,0.23746666666666666,1.8562
1291,260.0405439814815,0.31309101276338885,0.1481450894172956,0.5577215653715641,0.23746666666666666,1.8562
1292,260.2905671296296,0.31301619377576806,0.148277943005275,0.5573115900705117,0.23766666666666666,1.8565
1293,260.5406018518518,0.3120947823334667,0.14779952632133428,0.5557468991643636,0.23786666666666667,1.8568
1294,260.790625,0.31289639346326537,0.1485658140593822,0.55653149927287,0.23813333333333334,1.8572
1295,261.0406597222222,0.312822026768403,0.14869960344066913,0.5561213179885631,0.23833333333333334,1.8575
1296,261.0407060185185,0.3128213755540474,0.14869916731644853,0.55612037342758,0.23833333333333334,1.8575
1297,261.29072916666667,0.31276021930886744,0.14884270280440604,0.5557279341950278,0.2386,1.8579
1298,261.5407638888889,0.3126852569985827,0.14897646364420664,0.5553163997840435,0.2388,1.8582
1299,261.79078703703703,0.3126240432696338,0.14912036951584226,0.5549233280324999,0.23906666666666668,1.8586
1300,262.0408101851852,0.3125500725315255,0.14925524512726035,0.5545126117659916,0.23926666666666666,1.8589
1301,262.0408564814815,0.3125494219233352,0.14925480882501044,0.554511668810163,0.23926666666666666,1.8589
1302,262.2908796296296,0.31162963404933125,0.1487771871087194,0.5529495852863412,0.23946666666666666,1.8592
1303,262.5409027777778,0.3124301228859112,0.1495459300186157,0.5537283796951714,0.23973333333333333,1.8596
1304,262.7909375,0.3123553463802961,0.14968084824343955,0.5533157211874885,0.23993333333333333,1.8599
1305,263.04096064814814,0.31229483956592674,0.14982631459637058,0.5529222015106832,0.2402,1.8603
1306,263.0410069444444,0.3122943520666449,0.14982599600529567,0.5529214810898935,0.2402,1.8603
1307,263.2910300925926,0.31221979640040903,0.14996147965140058,0.5525085799127548,0.2404,1.8606
1308,263.54106481481483,0.31215869856818673,0.150106949984387,0.5521136720997167,0.24066666666666667,1.861
1309,263.791087962963,0.31210059723159606,0.15025480350901738,0.5517225595312396,0.24086666666666667,1.8613
1310,264.0411111111111,0.3120267710855859,0.1503914476588784,0.5513098006665916,0.24106666666666668,1.8616
1311,264.0411574074074,0.31202612170121896,0.15039101100164357,0.5513088609466724,0.24106666666666668,1.8616
1312,264.29118055555557,0.31196511334842275,0.15053718298037905,0.5509132213203155,0.24133333333333334,1.862
1313,264.5412037037037,0.31189085896951013,0.15067393880260513,0.5504993117768529,0.24153333333333332,1.8623
1314,264.79123842592594,0.3118298635372694,0.15082056179350556,0.5501030932386866,0.2418,1.8627
1315,265.04126157407404,0.3117561934709525,0.1509581693750829,0.5496894023550963,0.242,1.863
1316,265.04130787037036,0.31175554471935496,0.15095773255609868,0.549688464280765,0.242,1.863
1317,265.29134259259257,0.3116944917377867,0.1511047500251415,0.5492915809491542,0.24226666666666666,1.8634
1318,265.5413657407408,0.31163668145340234,0.15125434267025373,0.5488988101260164,0.24246666666666666,1.8637
1319,265.7913888888889,0.3115624454277266,0.15139218759279058,0.5484834779899171,0.24266666666666667,1.864
1320,266.0414236111111,0.31150196242465117,0.15154028498325184,0.548086473906158,0.24293333333333333,1.8644
1321,266.0414699074074,0.3115014763378864,0.15153996614827686,0.5480857570010325,0.24293333333333333,1.8644
1322,266.2915046296296,0.3114272554379336,0.1516782664800885,0.5476698448012006,0.24313333333333334,1.8647
1323,266.5415277777778,0.311366506973461,0.1518266070700921,0.5472718965427794,0.2434,1.8651
1324,266.7915625,0.3112923438897802,0.15196538880487662,0.5468554716911367,0.2436,1.8654
1325,267.04158564814816,0.3112321395115786,0.15211457622775815,0.546457655561446,0.24386666666666668,1.8658
1326,267.0416319444445,0.3112316538976616,0.15211425731384798,0.5464569398298318,0.24386666666666668,1.8658
1327,267.2916550925926,0.31117401439758463,0.15226554744942564,0.5460622864693975,0.24406666666666665,1.8661
1328,267.54167824074074,0.3110999764753929,0.15240508066434164,0.54564514580723,0.24426666666666666,1.8664
1329,267.7917013888889,0.31103932939448353,0.1525546292259122,0.5452458107795869,0.24453333333333332,1.8668
1330,268.0417361111111,0.31096599373586203,0.15269513401698517,0.5448290009152573,0.24473333333333333,1.8671
